qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_E11_READS=4446_VARIANTS=4_3_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_E1_READS=3977_VARIANTS=5_3_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_D9_READS=5982_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_D7_READS=6310_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_D6_READS=4639_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_D5_READS=5714_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_D4_READS=4765_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_D12_READS=4725_VARIANTS=5_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_D10_READS=6050_VARIANTS=5_3_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_C9_READS=6261_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_C8_READS=8421_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_C6_READS=4776_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_C5_READS=3608_VARIANTS=4_2_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_C4_READS=4457_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_C3_READS=4406_VARIANTS=5_2_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_C11_READS=4519_VARIANTS=5_3_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_B6_READS=4360_VARIANTS=4_3_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_B3_READS=6022_VARIANTS=7_5_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_B12_READS=4246_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_B11_READS=6821_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_B1_READS=4902_VARIANTS=7_5_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_A9_READS=4331_VARIANTS=4_3_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_A8_READS=4337_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_A7_READS=2871_VARIANTS=137_5_5_Q=0.951	99.766	427	1	0	1	427	326	752	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_A4_READS=2906_VARIANTS=4_2_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_A3_READS=8707_VARIANTS=6_3_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_A2_READS=6558_VARIANTS=5_3_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_H5_READS=14483_VARIANTS=60_4_1_Q=0.996	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_G6_READS=2062_VARIANTS=6_2_0_Q=0.996	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_G11_READS=17436_VARIANTS=43_5_1_Q=0.997	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_D3_READS=7617_VARIANTS=56_3_1_Q=0.992	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_D11_READS=15520_VARIANTS=46_4_0_Q=0.997	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_D1_READS=4776_VARIANTS=29_4_0_Q=0.993	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_B12_READS=12029_VARIANTS=56_3_1_Q=0.995	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_A3_READS=8922_VARIANTS=24_5_1_Q=0.997	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_A11_READS=17806_VARIANTS=51_5_1_Q=0.997	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_9a1_DB_Manual_E7_READS=9012_VARIANTS=5_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_F9_READS=10760_VARIANTS=231_24_6_Q=0.976	99.297	427	3	0	1	427	326	752	0	776	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_manual_G8_READS=10898_VARIANTS=56_3_10_Q=0.994	99.063	427	4	0	1	427	326	752	0	773	0	427
0.038_1edd70c64b58cbe0d1cb45c75ba31e8d48e56bd6	Sample_NA_DB_manual_A4_READS=10466_VARIANTS=266_22_4_Q=0.973	98.829	427	5	0	1	427	329	755	0	763	0	427
0.038_1edd70c64b58cbe0d1cb45c75ba31e8d48e56bd6	Sample_NA_DB_manualbis_F7_READS=5957_VARIANTS=8_22_1_Q=0.995	98.829	427	5	0	1	427	329	755	0	761	0	427
0.026_bdf63378dffa750166d28590bd8fa9e1dceb8ed3	Sample_NA_DB_robot_F10_READS=8309_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.026_bdf63378dffa750166d28590bd8fa9e1dceb8ed3	Sample_NA_DB_robot_B5_READS=3879_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.026_bdf63378dffa750166d28590bd8fa9e1dceb8ed3	Sample_NA_DB_robot_B4_READS=4082_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.026_bdf63378dffa750166d28590bd8fa9e1dceb8ed3	Sample_NA_DB_robot_B10_READS=7277_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.026_bdf63378dffa750166d28590bd8fa9e1dceb8ed3	Sample_9a1_DB_Manual_F5_READS=21895_VARIANTS=218_26_0_Q=0.989	100	427	0	0	1	427	331	757	0	789	0	427
0.026_bdf63378dffa750166d28590bd8fa9e1dceb8ed3	Sample_9a1_DB_Manual_D6_READS=13853_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
